row_key,user_1,user_2,totalFrames,matchFrames,totalcM,matchcM,matching_segments,data_share_time,gc_time,execution_time,user_1_Snips,user_2_Snips,common_snips,padded_snips
74,6,15,3491,0,3579,0,0,10.156,256.213,266.369,638486,638473,582148,275196
75,6,16,3491,2,3579,6,1,9.362,252.125,261.487,638486,638483,580337,273423
76,7,8,3491,0,3579,0,0,9.138,251.339,260.477,638483,638488,578542,272146
77,7,9,3491,2,3579,10,2,9.093,253.448,262.541,638483,638492,577987,269117
78,7,10,3491,0,3579,0,0,10.577,251.712,262.289,638483,638551,576073,267959
79,7,11,3491,1,3579,5,1,9.408,252.886,262.294,638483,638486,577681,269423
80,7,12,3491,2,3579,6,1,9.391,251.439,260.83,638483,638483,575114,263286
81,7,13,3491,3,3579,7,1,9.059,252.399,261.458,638483,638483,576211,266285
82,7,14,3491,0,3579,0,0,9.451,254.852,264.303,638483,638488,578988,272724
83,7,15,3491,0,3579,0,0,10.099,252.567,262.666,638483,638473,577910,270730
84,7,16,3491,0,3579,0,0,9.647,251.455,261.10200000000003,638483,638483,576339,266669
85,8,9,3491,4,3579,20,4,9.733,256.728,266.461,638488,638492,581803,276565
86,8,10,3491,2,3579,10,2,8.994,254.481,263.475,638488,638551,579875,272349
87,8,11,3491,3,3579,7,1,9.668,255.493,265.161,638488,638486,581521,275823
88,8,12,3491,2,3579,6,1,9.423,253.441,262.864,638488,638483,578783,275489
89,8,13,3491,0,3579,0,0,9.556,255.598,265.154,638488,638483,580130,275166
90,8,14,3491,0,3579,0,0,10.015,256.109,266.12399999999997,638488,638488,583049,275319
91,8,15,3491,1,3579,5,1,9.494,256.397,265.89099999999996,638488,638473,581904,275440
92,8,16,3491,0,3579,0,0,14.611,253.449,268.06,638488,638483,580114,274670
93,9,10,3491,5,3579,25,5,9.013,250.959,259.972,638492,638551,579223,272489
94,9,11,3491,2,3579,10,2,9.375,252.901,262.276,638492,638486,580910,276434
95,9,12,3491,7,3579,31,6,9.603,250.125,259.728,638492,638483,578108,273604
96,9,13,3491,0,3579,0,0,9.365,251.604,260.969,638492,638483,579397,271803
97,9,14,3491,9,3579,21,3,9.881,253.589,263.47,638492,638488,582290,276078
98,9,15,3491,0,3579,0,0,8.849,254.787,263.636,638492,638473,581147,275173
99,9,16,3491,5,3579,21,4,8.767,251.554,260.321,638492,638483,579414,270762
100,10,11,3491,1,3579,5,1,9.335,250.827,260.162,638551,638486,578930,271246
101,10,12,3491,5,3579,17,3,9.507,252.057,261.56399999999996,638551,638483,576375,267657
102,10,13,3491,1,3579,5,1,9.175,250.042,259.217,638551,638483,577499,270629
103,10,14,3491,2,3579,6,1,9.337,253.177,262.514,638551,638488,580343,271881
104,10,15,3491,2,3579,6,1,8.459,253.214,261.673,638551,638473,579253,271947
105,10,16,3491,3,3579,8,1,9.457,253.755,263.212,638551,638483,577585,271055
106,11,12,3491,5,3579,17,3,9.301,253.1,262.401,638486,638483,577893,272795
107,11,13,3491,1,3579,5,1,9.367,254.574,263.94100000000003,638486,638483,579096,274152
108,11,14,3491,2,3579,10,2,9.001,255.721,264.722,638486,638488,581994,276374
109,11,15,3491,0,3579,0,0,9.864,255.571,265.435,638486,638473,580844,274452
110,11,16,3491,5,3579,17,3,10.36,254.677,265.037,638486,638483,579177,272023
111,12,13,3491,2,3579,10,2,8.895,255.543,264.438,638483,638483,576471,271145
112,12,14,3491,5,3579,13,2,8.959,253.035,261.99399999999997,638483,638488,579222,275050
113,12,15,3491,1,3579,5,1,9.944,252.524,262.468,638483,638473,578176,272512
114,12,16,3491,0,3579,0,0,8.562,252.488,261.05,638483,638483,576528,270064
115,13,14,3491,0,3579,0,0,9.613,255.752,265.365,638483,638488,580575,272673
116,13,15,3491,0,3579,0,0,9.268,256.006,265.274,638483,638473,579501,273747
117,13,16,3491,0,3579,0,0,9.177,253.608,262.785,638483,638483,577880,270760
118,14,15,3491,1,3579,5,1,9.842,255.668,265.51,638488,638473,582378,274966
119,14,16,3491,0,3579,0,0,9.491,256.576,266.067,638488,638483,580579,273181
120,15,16,3491,0,3579,0,0,9.689,255.197,264.886,638473,638483,579477,272235
